TaxID	NAME	GOTTCHA	GOTTCHA2	BWA	KRAKEN	METAPHLAN2	PANGIA	DIAMOND	
1205751	Pseudomonas syringae BRIP34881		v					
1412830	Escherichia coli 53C		v					
1213406	Jatropha mosaic Nigeria virus	v	v	v	v		v	v
44251	Paenibacillus durus		v	v			v	v
862720	Acidovorax oryzae							v
1357915	Arthrobacter sp. QXT-31		v	v				v
1292392	Borrelia miyamotoi FR64b		v					
992039	Helicobacter pylori Hp H-24		v					
283165	Bartonella quintana str. Toulouse	v	v	v	v	v	v	
1923293	Hubei tombus-like virus 6		v	v			v	v
1317124	Thioclava atlantica		v					v
1479239	Porphyrobacter sp. HL-46		v					v
1236392	Cebus albifrons polyomavirus 1	v	v	v	v	v	v	v
1926878	Burkholderia sp. SRS-W-2-2016		v					v
509531	Gossypium darwinii symptomless virus	v	v	v	v		v	v
935836	Bacillus sp. J33		v					v
35772	Peanut witches'-broom phytoplasma		v					v
1305788	Kingella kingae AA255		v					
1112204	Gordonia polyisoprenivorans VH2	v	v	v	v	v	v	
1173840	Salmonella enterica subsp. enterica serovar Heidelberg str. 83-1068		v					
1219413	Human rhinovirus C43		v	v				
707448	Norovirus Hu/GII-4/Hokkaido4/2007/JP		v	v				
1365256	Pseudoalteromonas luteoviolacea S4047-1		v					
760778	Streptococcus pneumoniae GA14798		v					
521004	Haemophilus influenzae 6P18H1		v			v		
461711	Synechococcus phage S-CBP42		v	v			v	v
1256200	Lactobacillus paracasei subsp. paracasei Lpp7		v			v		
1581183	Clostridium sp. HMSC19B11		v					v
1046724	Marinobacter lipolyticus BF04_CF-4		v			v		
1742359	Bacillus sp. FJAT-25496		v					v
1777144	Caballeronia ptereochthonis							v
11642	Simian foamy virus	v	v	v	v	v	v	v
1160200	Brucella abortus 65/157					v		
981330	Tsukamurella phage TPA2	v	v	v	v	v	v	v
1112211	Janthinobacterium lividum PAMC 25724		v			v		
551523	Citrus dwarfing viroid					v		
626369	Granulicatella elegans ATCC 700633		v			v		
1887642	Gordonia phage BatStarr		v	v				
1131270	Nitrospina sp. AB-629-B06					v		
1667223	Sphingobium sp. Ndbn-10		v					v
765122	Propionibacterium acnes HL037PA1		v					
1208661	Cronobacter dublinensis 582		v			v		
1357508	Nostoc calcicola FACHB-389		v					
1923557	Wenzhou channeled applesnail virus 1		v	v			v	v
619599	Okra mottle virus	v	v	v	v		v	v
67854	Actinobacillus succinogenes							v
1046565	Rotavirus A RVA/Human-tc/USA/DS-1/1976/G2P[4]		v	v				
358709	Escherichia coli 101-1		v					
223283	Pseudomonas syringae pv. tomato str. DC3000	v	v	v	v	v	v	
1822255	Oleiphilus sp. HI0080		v					v
1114969	Cutibacterium acnes TypeIA2 P.acn31			v	v	v		
1895600	Campylobacter sp. P0094							v
1287640	Anaerococcus obesiensis							v
300852	Thermus thermophilus HB8	v	v	v	v	v	v	
657317	[Eubacterium] rectale M104/1					v		
1224141	Acinetobacter baumannii ZWS1219		v					
1116021	Escherichia coli 2860050		v					
288456	Bombyx mori Macula-like virus	v	v	v	v	v	v	v
1141661	Providencia alcalifaciens Dmel2		v			v		
1291345	Leptospira interrogans serovar Copenhageni str. Fiocruz LV3409		v			v		
1155718	Streptomyces sp. MspMP-M5		v			v		v
1074101	Streptococcus mutans TCI-62		v			v		
40318	Streptomyces nodosus		v					v
1497615	Bradyrhizobium neotropicale		v					v
1247645	Bordetella holmesii 35009		v					
1493	Clostridium cellulovorans							v
1005421	Escherichia coli 99.0672		v					
760833	Streptococcus pneumoniae GA47360		v					
1723647	Prochlorococcus sp. MIT 1303		v					v
1120925	Acinetobacter bouvetii DSM 14964 = CIP 107468		v			v		
1581038	Bacillus sp. FJAT-22090		v					v
2050037	Long-fingered bat hepatitis B virus	v	v	v	v	v	v	v
1589752	Paenibacillus phage Rani			v	v		v	v
1133329	Rickettsia endosymbiont of Ixodes pacificus		v					v
1227363	Lactobacillus saerimneri 30a		v			v		
169696	Hollyhock leaf crumple virus satellite DNA	v		v	v	v	v	
585766	Norovirus Hu/Pune/PC15/2006/India		v	v				
2017485	Brachybacterium sp. VR2415			v				v
1041142	Rhizobium leguminosarum bv. viciae GB30		v					
83816	Methanobrevibacter ruminantium							v
384677	Ornithinimicrobium pekingense							v
418008	Methanosarcina horonobensis							v
1284833	Klebsiella pneumoniae KP-7		v					
1120999	Andreprevotia chitinilytica DSM 18519		v					
1887647	Gordonia phage Ghobes		v	v			v	v
1281178	Escherichia coli UMEA 3053-1		v					
1428410	Oenococcus oeni IOEB_0205		v					
1835254	Polynucleobacter duraquae		v	v			v	v
1069083	Methanocaldococcus villosus KIN24-T80					v		
981383	Ornithinibacillus scapharcae TW25		v			v		
1905	Streptomyces exfoliatus		v					v
553481	Mycobacterium avium subsp. avium ATCC 25291		v			v		
1416756	Pseudomonas aeruginosa H1l		v					
1385727	Bacillus velezensis NAU-B3	v	v	v	v	v		
260378	Pepper yellow vein Mali virus	v	v	v	v	v	v	v
546954	Norovirus Hu/GII-4/Hokkaido4/2006/JP		v	v				
1311109	Acinetobacter baumannii 25569_2		v					
1923562	Wenzhou crab virus 5		v	v			v	v
10580	Human papillomavirus type 11		v	v				
1664246	Achromobacter phage phiAxp-2		v	v			v	v
1214117	Listeria fleischmannii subsp. fleischmannii LU2006-1		v			v		
10258	Orf virus	v	v	v	v	v	v	v
244366	Klebsiella variicola		v	v		v		v
329553	Planktothrix agardhii NIVA-CYA 15		v					
1409409	Staphylococcus aureus UCIM6019		v					
1648481	Antarctic picorna-like virus 1		v	v				v
1422642	Staphylococcus aureus VET0415R		v					
10849	Enterobacteria phage alpha3	v	v	v	v		v	v
1872708	Antonospora locustae virus 1			v			v	v
1385985	Sphingobacterium paucimobilis							v
1727	Corynebacterium variabile		v					v
1315169	Acinetobacter baumannii TG22332		v					
1121445	Desulfovibrio desulfuricans subsp. desulfuricans DSM 642		v			v		
1591072	Listeria phage vB_LmoS_188			v			v	v
992020	Helicobacter pylori CPY6271		v					
479117	Brevibacterium ravenspurgense		v					v
1923201	Hubei sobemo-like virus 16		v	v			v	v
396317	Haloarcula amylolytica							v
1198245	Micromonospora avicenniae		v					v
1981712	Pseudomonas sp. B7(2017)							v
1895633	Campylobacter sp. RM8835							v
1219013	Rhodococcus hoagii NBRC 101255 = C 7		v			v		
1029823	Acinetobacter sp. P8-3-8		v			v		v
1685739	Lake Sarah-associated circular virus-13		v	v			v	v
1423322	Flavobacterium sp. ABG		v					v
796942	Stomatobaculum longum		v			v		v
1151400	Clostridioides difficile P9		v					
579137	Methanocaldococcus vulcanius M7	v		v	v	v	v	
1965562	Lachnoclostridium sp. An14							v
1398960	Acinetobacter baumannii UH16208		v					
1151328	Clostridioides difficile DA00141		v					
1238427	Halonotius sp. J07HN6					v		
1418366	Staphylococcus aureus W42298_110712		v					
365590	Shewanella hafniensis							v
1931371	Biomphalaria virus 3		v	v			v	v
1580062	Pseudoalteromonas sp. ECSMB14103		v					v
1444111	Escherichia coli 3-267-03_S1_C3		v					
1446667	Escherichia coli O157:H7 str. K1796		v					
1500807	Propionibacterium phage PHL070N00		v	v			v	v
99000	Tanapox virus	v	v	v		v		
1590172	Bromus-associated circular DNA virus 4		v	v			v	v
29506	Leptospira inadai							v
1336753	Vibrio fluvialis I21563		v					
1391998	Mycobacterium avium subsp. paratuberculosis 08-8281		v			v		
76802	Xanthomonas fuscans subsp. aurantifolii			v				
760869	Streptococcus pneumoniae 7286-06		v					
1303385	Tomato leaf curl Liwa virus	v	v	v	v		v	v
69373	Curtobacterium pusillum			v			v	v
28896	Thermoanaerobacterium saccharolyticum		v					v
1169291	Enterococcus faecalis EnGen0364		v					
1124937	Salmonella enterica subsp. enterica serovar Heidelberg str. 41579		v					
1333551	Pseudomonas aeruginosa str. PA 62		v					
44012	Ferrimonas balearica							v
655225	Oenococcus oeni AWRIB429		v					
55166	Reovirus sp. T3C43-MA		v	v				
1736489	Duganella sp. Root198D2		v					v
1310992	Acinetobacter baumannii 44327_8		v					
1739368	Staphylococcus sp. HMSC059F04							v
1392861	Escherichia coli M16		v					
1440768	Aggregatibacter actinomycetemcomitans serotype e str. SA3096		v					
491	Neisseria meningitidis serogroup B		v					
1159027	Helicobacter pylori GAM118Bi		v					
1267003	Lactobacillus parabrevis ATCC 53295		v			v		
1739397	Streptococcus sp. HMSC072C09		v					v
1203553	Staphylococcus aureus subsp. aureus KPL1845		v			v		
840	Prevotella loescheii							v
268317	Maize streak virus - A[Gat]		v	v				
1181762	Escherichia coli KTE216		v					
10653	Commelina yellow mottle virus	v	v	v	v	v	v	v
524386	Pedobacter sp. BG5		v					v
28292	Sandfly fever Sicilian virus		v	v		v		
1389424	Escherichia coli LAU-EC3		v					
367061	Vernonia yellow vein virus	v	v	v	v	v	v	v
84531	Lysobacter antibioticus		v	v			v	v
1365955	Bifidobacterium animalis subsp. animalis MCC 0483		v					
81942	Kitasatospora cheerisanensis							v
1310913	Acinetobacter baumannii 25977_9		v					
1071763	Chlamydia trachomatis F/SW5		v	v	v			
1965545	Tyzzerella sp. An114							v
1299043	Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN002063		v					
1084715	Porcine bocavirus 3	v	v	v	v	v	v	v
208964	Pseudomonas aeruginosa PAO1	v	v	v	v		v	
1608111	Wuhan Insect virus 6		v	v			v	v
565654	Enterococcus casseliflavus EC10		v			v		
1985171	Sphingomonas sp. IBVSS1							v
84599	Staphylothermus hellenicus							v
1131757	Pseudomonas aeruginosa MPAO1/P1		v					
1379688	Klebsiella pneumoniae subsp. pneumoniae SA1		v					
990070	Lebetimonas sp. JS032		v					v
857288	Arabis mosaic virus small satellite RNA barley/CHE/1991	v	v	v	v		v	
273357	Ngari virus		v	v				
1446553	Escherichia coli O121:H19 str. 06-3003		v					
1812179	Bovine calicivirus strain Kirklareli		v	v			v	v
47490	Thermoanaerobacterium aotearoense							v
1795	Mycobacterium neoaurum		v					v
1144319	Herbaspirillum sp. CF444		v			v		v
1279007	Pseudomonas aeruginosa PA1	v	v	v				
1715016	Enterococcus sp. HMSC063D12		v					v
1280995	Escherichia coli HVH 45 (4-3129918)		v					
290057	Foot-and-mouth disease virus O/ES/2001		v	v				
186189	Xylanimonas cellulosilytica		v					v
1217708	Acinetobacter sp. NIPH 2100		v			v		v
1382230	Asaia platycodi SF2.1		v					
1291006	Clavibacter cf. michiganensis LMG 26808		v					v
255131	Burkholderia virus phi1026b	v		v	v		v	v
755959	Yersinia pestis MGJZ11		v					
1581083	Burkholderia sp. HMSC10F09		v					v
1413526	Staphylococcus aureus GD2010-090		v					
1914546	Norovirus Hu/USA/2016/GI.P9_GI.9/SC6350		v	v				
269276	Squash leaf curl China virus - [K]		v	v				
374078	Bovine papillomavirus type 8-EB		v	v				
1169020	Rotavirus A Ind/UP/BE4		v	v				
188141	Spring beauty latent virus	v	v	v	v	v	v	v
1145177	Neisseria meningitidis NM134		v					
203168	Grapevine leafroll-associated virus 6	v	v	v	v	v	v	v
1696093	Citrobacter sp. CtB7.12		v					v
356410	Hepatitis C virus (isolate HC-G9)		v	v				
1124985	Escherichia coli C1244_91		v					
1004819	Rotavirus A human/Victoria/CK00030/2006/G1P[8]		v	v				
588672	Patulibacter americanus							v
1870934	Enterobacter cloacae complex sp. 35009		v					v
1408186	Lactobacillus johnsonii N6.2	v	v	v	v	v		
1003185	Salmonella enterica subsp. enterica serovar Agona str. SA-1		v					
1229784	Propionibacterium phage P14.4	v	v	v	v	v	v	v
93369	Pseudaminobacter salicylatoxidans							v
1261634	Roseburia sp. 499		v					v
147645	Paracoccus yeei			v			v	v
229634	Papaya leaf curl China virus	v	v	v	v		v	v
1816488	Cronartium ribicola mitovirus 5		v	v			v	v
1816691	Cohnella sp. 6021052837							v
56450	Xanthomonas cassavae							v
1394666	Vibrio parahaemolyticus S132		v					
342106	Indian cassava mosaic virus-[Ker6]			v				
1074080	Streptococcus sobrinus TCI-367		v			v		
1340826	Mycobacterium phage Whirlwind	v	v	v	v	v	v	v
1214175	Streptococcus suis 92-1191		v					
573501	Leeuwenhoekiella palythoae		v					v
1449088	Bacillus velezensis TrigoCor1448		v	v				
1192054	Paracoccus sp. 228		v					v
1345588	Helicobacter pylori SA194A		v					
1603897	Erythrobacter sp. SG61-1L		v					v
1922671	Beihai shrimp virus 5		v	v			v	v
1400023	Escherichia coli D6-117.29		v					
1128966	Salmonella enterica subsp. enterica serovar Heidelberg str. 29169		v					
510898	Hepatitis delta virus dFr2411		v	v				
1609559	Pyrococcus kukulkanii			v			v	v
703612	Bacillus subtilis subsp. spizizenii ATCC 6633					v		
1173442	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000219		v					
1449342	Carnobacterium mobile DSM 4848		v					
469382	Halogeometricum borinquense DSM 11551	v		v	v	v	v	
1529921	Norovirus GII/Hu/JP/2007/GII.P7_GII.14/Sendai/YG99		v	v				
1857099	Salmonella phage BPS11Q3		v	v			v	v
1434123	Methanosarcina vacuolata Z-761			v			v	
1907397	Chryseobacterium sp. RU37D		v					v
1401078	Prevotella buccalis DNF00985		v					
1310383	Sri Lankan cassava mosaic virus-India[Attur:2009]		v	v				
220927	Mycobacterium saskatchewanense							v
117204	African horse sickness virus 3		v	v				
707512	Norovirus Hu/GII-4/Osaka6/2008/JP		v	v				
1849537	Fusarium poae fusarivirus 1		v	v			v	v
1987509	Ranid herpesvirus 3			v			v	v
1560235	Candidatus Marispirochaeta associata		v					v
1158655	Enterococcus faecalis EnGen0307		v			v		
1777133	Caballeronia concitans							v
1289478	Pseudochrobactrum sp. B5		v					v
1739516	Pseudomonas sp. HMSC065H01							v
1379714	Circoviridae 10 LDMD-2013		v	v				v
1261197	Norovirus Hu/Norwalk/10054/2009/VNM		v	v				
1287476	Prevotella bivia DNF00188		v					
1352936	Streptomyces roseochromogenus subsp. oscitans DS 12.976		v			v		
1151200	Enterococcus faecalis EnGen0079		v					
1281026	Escherichia coli HVH 89 (4-5885604)		v					
857139	Streptococcus mutans A9		v			v		
1169233	Brucella sp. F5/06					v		v
1610491	Lampropedia cohaerens		v					v
1310793	Acinetobacter baumannii 98826		v					
1053189	Bacillus cereus BAG5X1-1		v			v		
447605	Lindernia anagallis yellow vein virus satellite DNA beta	v	v	v	v	v	v	v
907491	Aggregatibacter actinomycetemcomitans serotype b str. SCC1398		v			v		
33051	Sphingomonas sanguinis		v					v
104766	Nanovirus					v		
68201	Streptomyces floridae		v					v
1163399	Stenotrophomonas maltophilia D457	v	v	v	v	v		
184923	Methylocapsa							v
1923270	Hubei tombus-like virus 23		v	v			v	v
1379695	Circoviridae 2 LDMD-2013		v	v				v
418127	Staphylococcus aureus subsp. aureus Mu3			v	v			
1074111	Streptococcus mutans TCI-96		v					
1391484	Enterococcus faecalis EnGen0414		v					
1458492	Myroides sp. ZB35		v	v				v
553565	Staphylococcus aureus A5937					v		
78120	Succinispira mobilis							v
1303921	endosymbiont of Bathymodiolus septemdierum str. Myojin knoll		v	v			v	
316055	Rhodopseudomonas palustris BisA53	v	v	v	v	v	v	
545123	Streptomyces silaceus		v	v			v	v
1440063	Campylobacter jejuni CVM 41974		v					
1323664	Paraburkholderia caribensis MBA4		v	v				
1315262	Human papillomavirus type 163		v	v			v	v
1151391	Clostridioides difficile Y384					v		
1843767	Deer faeces associated circular DNA virus 1		v	v			v	v
298655	Frankia saprophytica		v			v		v
572546	Archaeoglobus profundus DSM 5631	v		v	v	v	v	
1220717	Rhizobium phage RHEph10			v			v	v
1040988	Bradyrhizobium sp. WSM4349		v			v		v
1202539	Candidatus Carsonella ruddii HT isolate Thao2000	v	v	v	v			
1766767	Alternaria brassicicola fusarivirus 1		v	v			v	v
1310746	Acinetobacter baumannii 1287985		v					
11277	Vesicular stomatitis Indiana virus	v	v	v	v	v	v	v
1349818	Herminiimonas sp. CN		v					v
2284	Sulfolobus							v
1281081	Escherichia coli HVH 148 (4-3192490)		v					
1960940	Acinetobacter sp. ANC 5600		v					v
1718951	Nocardiopsis sp. TSRI0078		v					v
670893	Escherichia coli EPECa14		v					
269448	Rous sarcoma virus - Schmidt-Ruppin D		v	v				
1409474	Staphylococcus aureus SJUD6015		v					
760568	Desulfotomaculum kuznetsovii DSM 6115	v				v		
1169218	Brucella abortus F1/06-B21					v		
1963	Streptomyces olivochromogenes		v					v
1004152	Mycoplasma flocculare ATCC 27716		v			v		
36368	Human T-cell lymphotropic virus type 2b		v	v				
1727216	Streptomyces sp. H-KF8		v					v
512792	Acidianus filamentous virus 9	v	v	v	v	v	v	v
1321254	Burkholderia pseudomallei RF67BP1		v					
69219	Enterobacter cloacae subsp. dissolvens		v					
2113	Mycoplasma californicum		v	v			v	v
1229486	gamma proteobacterium L18		v					v
995021	Simian adenovirus 48		v	v				
762296	Methylovulum							v
1777884	Norovirus GII/Hu/ZAF/2011/GII.P4_GII.4/Johannesburg/7028		v	v				
1526927	Planococcus sp. PAMC 21323		v	v				v
1517541	Corchorus golden mosaic virus [Bangladesh:Gaibangha:2013]		v	v				
754045	Sulfitobacter phage pCB2047-A	v	v	v	v	v	v	v
398060	Pepper yellow leaf curl Indonesia virus-[Ageratum]		v	v				
1136138	Pseudomonas fragi B25		v			v		
458671	Hantaanvirus CGHu3612		v	v				
1608094	Wenzhou Tick Virus		v	v			v	v
147467	Staphylococcus sciuri subsp. sciuri		v					
1359195	Rickettsia felis str. LSU		v					
445974	Erysipelatoclostridium ramosum DSM 1402		v			v		
1439835	Salmonella enterica subsp. enterica serovar Infantis str. CVM N20078		v					
1137960	Allokutzneria							v
1929267	Flavobacterium sp. FPG59							v
402882	Shewanella baltica OS185	v	v	v	v	v		
712212	Capnocytophaga sp. oral taxon 326							v
157076	Trichococcus collinsii							v
446471	Xylanimonas cellulosilytica DSM 15894	v	v	v	v	v	v	
1299312	Gallantivirus					v		
57493	Kocuria							v
1471543	Mycobacterium phage HH92		v	v				
1122223	Meiothermus timidus DSM 17022		v			v		
655691	Oriximina virus		v	v				
928328	Lactobacillus iners UPII 60-B		v			v		
334543	Psychrobacter arcticus							v
1822224	Sulfitobacter sp. HI0021		v					v
1339315	Bacteroides fragilis str. 3988T(B)14		v					
1608045	Changping Tick Virus 3		v	v			v	v
1513489	Bitter gourd yellow vein virus	v	v	v	v		v	v
1437363	Clostridium phage phiCDHM13			v			v	v
1040964	Lactobacillus ruminis SPM0211		v			v		
578107	Daphne mosaic virus	v	v	v	v	v	v	v
1291326	Leptospira interrogans serovar Copenhageni str. Fiocruz LV4113		v					
1116157	Escherichia coli P0302308.5		v					
453364	Streptococcus pneumoniae CDC0288-04		v					
1443120	Clostridium novyi A str. NCTC 538		v					
977927	Salmonella virus SPC35	v	v	v	v		v	v
2005697	Salmonella virus L13							v
743835	Bacillus anthracis str. A16		v	v				
1071772	Chlamydia trachomatis L2/25667R		v	v	v	v		
91352	Campylobacter hyointestinalis subsp. hyointestinalis		v					
1739404	Staphylococcus sp. HMSC065D11		v					v
1121106	Belnapia moabensis DSM 16746		v					
767434	Frateuria aurantia DSM 6220	v	v	v	v	v	v	
1291887	Norovirus Hu/GII/30212/2009/VNM			v				
1777138	Caballeronia fortuita		v					v
558674	Wheat dwarf virus H07		v	v				
456299	Chryseobacterium gregarium							v
1231627	Lysinibacillus fusiformis ZB2		v			v		
1291858	Norovirus Hu/GII/20271/2009/VNM		v	v				
1379909	Rufibacter sp. DG15C		v	v				v
53358	Intrasporangium calvum							v
1398776	Pseudomonas chlororaphis YL-1		v					
336566	Stenotrophomonas ginsengisoli		v					v
1449987	Pseudomonas putida T2-2		v					
1715118	Staphylococcus sp. HMSC078D05		v					v
428993	Pseudoxanthomonas indica							v
868169	Escherichia coli DEC7E		v					
992001	Vibrio cholerae HE-46		v					
707471	Norovirus Hu/GII-4/Miyazaki1/2007/JP		v	v				
1182663	Escherichia coli KTE56		v					
1446731	Escherichia coli O26:H11 str. 2011C-3387		v					
1304872	Desulfovibrio cf. magneticus IFRC170		v					
760865	Streptococcus pneumoniae 6963-05		v			v		
1310583	Acinetobacter baumannii 1051176		v					
1345531	Helicobacter pylori SA252A		v					
1310695	Acinetobacter sp. 259052							v
398007	Dolichospermum circinale AWQC131C		v					
1422156	Staphylococcus aureus DAR3752		v					
1214163	Streptococcus suis NT77		v					
1262541	Chrysodeixis chalcites SNPV TF1-A		v	v				
33940	Geobacillus thermodenitrificans			v				v
2080745	Streptomyces sp. Ru62							v
1537278	Janthinobacterium sp. HH106		v					v
1069612	Neisseria meningitidis NM183		v					
1604354	Mannheimia massilioguelmaensis		v					v
760887	Streptococcus pneumoniae NorthCarolina6A-23		v					
646534	Grimontia marina		v					v
1281277	Escherichia coli UMEA 4075-1		v					
2017083	Human fecal virus Jorvi4			v			v	v
95485	Burkholderia stabilis		v	v				v
1739253	Rothia sp. HMSC075F09		v					v
869687	Escherichia coli 4.0967		v					
458639	Bacillus phage 0305phi8-36	v	v	v	v	v	v	v
1927124	Mycobacterium aquaticum							v
212774	Streptomyces sp. EN23		v					v
1453083	Faba bean necrotic yellows C9 alphasatellite	v	v	v	v		v	v
1144666	Acinetobacter sp. CIP 102143		v			v		v
449280	West Nile virus H442		v	v				
1154939	Streptococcus agalactiae GB00893					v		
1562720	Cyanobacterium sp. IPPAS B-1200		v					v
868191	Escherichia coli DEC12A		v					
1074901	Rotavirus cow/B85/MP/India/2008		v	v				
1269760	Lactobacillus delbrueckii subsp. lactis CRL581		v			v		
1434655	Lactobacillus jensenii IM59		v					
1358440	Lutibaculum baratangense							v
1359203	Rickettsia parkeri str. Grand Bay		v					
942038	Human papillomavirus type 148		v	v				
330084	Amycolatopsis jejuensis		v					v
196398	Southern cowpea mosaic virus	v	v	v	v	v	v	v
1210063	Nocardia alba NBRC 108234		v					
1670800	Mesorhizobium sp. B7		v	v				v
12480	African green monkey polyomavirus	v	v	v	v	v	v	v
1348776	Mycobacterium tuberculosis 43-16836		v					
1881110	Pantoea sesami		v					v
1215075	Clostridioides difficile E14		v					
1281274	Escherichia coli UMEA 3893-1		v					
1660375	Escherichia phage PA42			v				
1121320	Clostridium intestinale DSM 6191		v					
1284392	Pseudomonas sp. FH1		v					v
1476909	Banana streak MY virus	v	v	v	v		v	v
1922750	Beihai weivirus-like virus 21		v	v			v	v
1926511	Livupivirus A		v	v			v	v
1922692	Beihai sobemo-like virus 20		v	v			v	v
112901	Sporomusa malonica							v
1500284	Chryseobacterium sp. CF299							v
1498744	Norovirus Hu/GII.4/Hiroshima1/2009/JP		v	v				
185893	Human rhinovirus A13		v	v				
338187	Vibrio campbellii ATCC BAA-1116	v	v	v	v	v	v	
1458458	Subterranean clover stunt C2 alphasatellite	v	v	v	v		v	v
762845	Enterococcus rivorum		v					v
1412557	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121542		v					
1284	Staphylococcus hyicus		v	v			v	v
1179777	Mycoplasma feriruminatoris		v			v		v
10730	Enterobacteria phage 933W			v	v		v	v
119206	Aerococcus sanguinicola		v	v			v	v
707430	Norovirus Hu/GII-4/Fukui4/2007/JP		v	v				
86062	African horse sickness virus 8		v	v				
1679721	Herbinix luporum		v	v				v
1178528	Enterococcus faecium LCT-EF128		v					
580047	Chlamydia trachomatis A2497		v	v	v	v		
1702325	Chelatococcus sp. CO-6		v	v				v
1205676	Mycobacterium canettii CIPT 140060008	v	v		v			
1647386	Polaribacter phage P12002L		v	v			v	v
1739537	Anaerococcus sp. HMSC075B03		v					v
1223514	Corynebacterium humireducens							v
887327	Kingella kingae ATCC 23330		v			v		
1310835	Acinetobacter baumannii 24860_1		v					
565639	Enterococcus faecalis T8		v					
1173748	Listeria phage LP-110	v	v	v	v	v	v	v
714583	Salmonella phage ST160			v	v		v	v
1116096	Escherichia coli p0305293.8		v					
444608	Gryllotalpicola ginsengisoli							v
2735	Verrucomicrobium							v
318835	Kimberley virus	v	v	v	v		v	v
857152	Streptococcus mutans 15JP3		v					
889231	Campylobacter jejuni subsp. jejuni 1577		v					
312309	Vibrio fischeri ES114	v	v	v	v	v	v	
1038922	Pseudomonas fluorescens Q2-87		v			v		
251698	Pseudomonas syringae group genomosp. 2							v
1042378	Oceanicola sp. S124		v			v		v
658612	Pseudomonas sp. H2		v					v
1438680	Escherichia coli BIDMC 76		v					
1834115	Mycobacterium sp. 852014-52144_SCH5372336		v					v
67585	Milk vetch dwarf virus	v	v	v	v	v	v	v
1458670	Microbacterium phage vB_MoxS-ISF9	v	v	v	v		v	v
1411141	Serratia ficaria NBRC 102596		v					
1121439	Desulfovibrio alkalitolerans DSM 16529		v			v		
1775876	Xanthomonas sp. NCPPB 1128		v					v
1048205	Streptomyces uncialis		v					v
1154851	Streptococcus agalactiae STIR-CD-23					v		
1838079	Gordonia phage Soups		v	v			v	v
1394033	Butcherbird polyomavirus	v	v	v	v		v	v
1701849	Mycobacterium phage Turj99		v	v			v	v
1483598	Methanosarcina sp. 2.H.T.1A.8							v
1154957	Streptococcus agalactiae GB00947		v					
1310559	Acinetobacter baumannii 987421		v					
1458922	Acinetobacter baumannii LY5		v					
1070324	Bos taurus papillomavirus 12		v	v			v	v
426421	Sediminibacterium salmoneum							v
1072588	Salmonella enterica subsp. enterica serovar Agona str. 246555-3		v					
1049911	Leptospira interrogans serovar Lai str. Lai		v					
553633	Wolbachia endosymbiont of Drosophila suzukii							v
1486658	Bacillus phage Evoli	v	v	v	v		v	v
1217701	Acinetobacter sp. ANC 3880		v			v		v
1272960	Yata virus		v	v			v	v
707531	Norovirus Hu/GII-4/Shimane2/2008/JP		v	v				
1008297	Salmonella enterica subsp. enterica serovar Typhimurium str. 798	v	v	v	v			
347537	Bat SARS CoV Rf1/2004		v	v				
1446610	Escherichia coli O157:H7 str. 06-4039		v					
288965	[Clostridium] clariflavum							v
1281234	Escherichia coli UMEA 3290-1		v					
1655654	Microviridae Fen4707_41		v	v			v	v
1980529	Thiafora orthonairovirus		v	v				
1219035	Novosphingobium tardaugens NBRC 16725		v			v		
1227461	Haloferax prahovense DSM 18310					v		
88724	Natrinema versiforme							v
946234	Flavonifractor							v
1628192	Pantoea sp. SM3		v					v
1331279	Bordetella pertussis STO1-CHOC-0019		v			v		
11886	Rous sarcoma virus	v	v	v	v		v	v
392761	Tomato leaf curl Arusha virus	v	v	v	v	v	v	v
1923777	Xinzhou toro-like virus		v	v			v	v
1227352	Paenibacillus sp. FSL R7-277		v					v
1035196	Peptostreptococcus anaerobius VPI 4330 = DSM 2949		v			v		
1422673	Staphylococcus aureus VET0460R		v					
84590	Taylorella asinigenitalis							v
585078	Simian adenovirus 44		v	v				
1463844	Streptomyces sp. NRRL F-2799		v					v
1294273	Roseibacterium elongatum DSM 19469		v	v			v	
1339281	Bacteroides fragilis str. 2-F-2 #5		v					
903927	Acinetobacter baumannii Naval-57		v					
638358	Eragrostis curvula streak virus	v	v	v	v		v	v
1448802	Mycobacterium tuberculosis M2384		v					
1882326	Rotavirus A RVA/Human-wt/THA/PCB-79/2013/G8P[8]		v	v				
1834899	Norovirus Hu/GII.2/Fukui1_2012_JP		v	v				
939923	Tolypocladium cylindrosporum virus 1	v	v	v	v	v	v	v
1074158	Streptococcus sobrinus TCI-215		v			v		
1346	Streptococcus iniae		v	v			v	v
1158614	Enterococcus gilvus ATCC BAA-350		v			v		
1922758	Beihai zhaovirus-like virus 2		v	v			v	v
333764	Human papillomavirus type 34	v	v	v	v		v	v
1862826	unidentified circular ssDNA virus		v	v			v	v
1450439	Bacteroides sp. UW		v					v
1736233	Stenotrophomonas sp. Leaf70		v					v
224578	Barley yellow dwarf virus-GAV	v	v	v	v	v	v	v
1412496	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19971331		v					
406547	Rubripirellula obstinata		v					v
1649240	Escherichia phage pro483			v			v	v
1715182	Streptococcus sp. HMSC074F10		v					v
